Timestep,Bess_Id,P(kW),Q(kVar),E(kWh),SOC
2013-04-18 10:00:00,bess_1_bus_001,-0.0247,-0.0,3.07,0.1
2013-04-18 10:30:00,bess_1_bus_001,0.0431,0.0,3.05,0.1
2013-04-18 11:00:00,bess_1_bus_001,-0.0289,-0.0,3.06,0.1
2013-04-18 11:30:00,bess_1_bus_001,0.0234,0.0,3.05,0.1
2013-04-18 12:00:00,bess_1_bus_001,-0.0573,-0.0,3.08,0.1
2013-04-18 12:30:00,bess_1_bus_001,-0.1703,-0.0,3.16,0.11
2013-04-18 13:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-18 13:30:00,bess_1_bus_001,-0.2128,-0.0,3.1,0.1
2013-04-18 14:00:00,bess_1_bus_001,0.1083,0.0,3.04,0.1
2013-04-18 14:30:00,bess_1_bus_001,-0.0003,-0.0,3.04,0.1
2013-04-18 15:00:00,bess_1_bus_001,-0.0326,-0.0,3.06,0.1
2013-04-18 15:30:00,bess_1_bus_001,0.0139,0.0,3.05,0.1
2013-04-18 16:00:00,bess_1_bus_001,-0.0165,-0.0,3.06,0.1
2013-04-18 16:30:00,bess_1_bus_001,-0.0451,-0.0,3.08,0.1
2013-04-18 17:00:00,bess_1_bus_001,0.0718,0.0,3.04,0.1
2013-04-18 17:30:00,bess_1_bus_001,-0.13,-0.0,3.11,0.1
2013-04-18 18:00:00,bess_1_bus_001,0.0563,0.0,3.08,0.1
2013-04-18 18:30:00,bess_1_bus_001,-0.0043,-0.0,3.08,0.1
2013-04-18 19:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-18 19:30:00,bess_1_bus_001,-0.237,-0.0,3.11,0.1
2013-04-18 20:00:00,bess_1_bus_001,0.0649,0.0,3.08,0.1
2013-04-18 20:30:00,bess_1_bus_001,0.0595,0.0,3.05,0.1
2013-04-18 21:00:00,bess_1_bus_001,-0.0241,-0.0,3.06,0.1
2013-04-18 21:30:00,bess_1_bus_001,-0.0331,-0.0,3.07,0.1
2013-04-18 22:00:00,bess_1_bus_001,0.0315,0.0,3.06,0.1
2013-04-18 22:30:00,bess_1_bus_001,0.0122,0.0,3.05,0.1
2013-04-18 23:00:00,bess_1_bus_001,-0.038,-0.0,3.07,0.1
2013-04-18 23:30:00,bess_1_bus_001,0.0083,0.0,3.06,0.1
2013-04-19 00:00:00,bess_1_bus_001,0.05,0.0,3.04,0.1
2013-04-19 00:30:00,bess_1_bus_001,-0.0668,-0.0,3.07,0.1
2013-04-19 01:00:00,bess_1_bus_001,0.0264,0.0,3.06,0.1
2013-04-19 01:30:00,bess_1_bus_001,-0.0162,-0.0,3.06,0.1
2013-04-19 02:00:00,bess_1_bus_001,0.0317,0.0,3.05,0.1
2013-04-19 02:30:00,bess_1_bus_001,-0.0299,-0.0,3.06,0.1
2013-04-19 03:00:00,bess_1_bus_001,0.0063,0.0,3.06,0.1
2013-04-19 03:30:00,bess_1_bus_001,-0.006,-0.0,3.06,0.1
2013-04-19 04:00:00,bess_1_bus_001,-0.0102,-0.0,3.07,0.1
2013-04-19 04:30:00,bess_1_bus_001,-0.0162,-0.0,3.07,0.1
2013-04-19 05:00:00,bess_1_bus_001,0.0596,0.0,3.04,0.1
2013-04-19 05:30:00,bess_1_bus_001,-0.0384,-0.0,3.06,0.1
2013-04-19 06:00:00,bess_1_bus_001,0.0482,0.0,3.04,0.1
2013-04-19 06:30:00,bess_1_bus_001,0.0131,0.0,3.03,0.1
2013-04-19 07:00:00,bess_1_bus_001,-0.0651,-0.0,3.06,0.1
2013-04-19 07:30:00,bess_1_bus_001,0.1035,0.0,3.0,0.1
2013-04-19 08:00:00,bess_1_bus_001,-0.0202,-0.0,3.01,0.1
2013-04-19 08:30:00,bess_1_bus_001,-0.0738,-0.0,3.05,0.1
2013-04-19 09:00:00,bess_1_bus_001,0.0793,0.0,3.01,0.1
2013-04-19 09:30:00,bess_1_bus_001,-0.0855,-0.0,3.05,0.1
2013-04-19 10:00:00,bess_1_bus_001,-0.0546,-0.0,3.07,0.1
2013-04-19 10:30:00,bess_1_bus_001,0.1133,0.0,3.01,0.1
2013-04-19 11:00:00,bess_1_bus_001,-0.0176,-0.0,3.02,0.1
2013-04-19 11:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-19 12:00:00,bess_1_bus_001,-0.4038,-0.0,3.19,0.11
2013-04-19 12:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-19 13:00:00,bess_1_bus_001,-0.0026,-0.0,3.0,0.1
2013-04-19 13:30:00,bess_1_bus_001,-0.0424,-0.0,3.02,0.1
2013-04-19 14:00:00,bess_1_bus_001,-0.0751,-0.0,3.06,0.1
2013-04-19 14:30:00,bess_1_bus_001,-0.0633,-0.0,3.09,0.1
2013-04-19 15:00:00,bess_1_bus_001,-0.0627,-0.0,3.12,0.1
2013-04-19 15:30:00,bess_1_bus_001,0.1368,0.0,3.04,0.1
2013-04-19 16:00:00,bess_1_bus_001,-0.0246,-0.0,3.06,0.1
2013-04-19 16:30:00,bess_1_bus_001,0.0554,0.0,3.03,0.1
2013-04-19 17:00:00,bess_1_bus_001,-0.1322,-0.0,3.09,0.1
2013-04-19 17:30:00,bess_1_bus_001,0.0736,0.0,3.05,0.1
2013-04-19 18:00:00,bess_1_bus_001,-0.0499,-0.0,3.08,0.1
2013-04-19 18:30:00,bess_1_bus_001,0.0484,0.0,3.05,0.1
2013-04-19 19:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-19 19:30:00,bess_1_bus_001,-0.1602,-0.0,3.08,0.1
2013-04-19 20:00:00,bess_1_bus_001,-0.008,-0.0,3.08,0.1
2013-04-19 20:30:00,bess_1_bus_001,0.0364,0.0,3.06,0.1
2013-04-19 21:00:00,bess_1_bus_001,0.01,0.0,3.06,0.1
2013-04-19 21:30:00,bess_1_bus_001,0.0113,0.0,3.05,0.1
2013-04-19 22:00:00,bess_1_bus_001,-0.0194,-0.0,3.06,0.1
2013-04-19 22:30:00,bess_1_bus_001,0.0528,0.0,3.03,0.1
2013-04-19 23:00:00,bess_1_bus_001,-0.0812,-0.0,3.07,0.1
2013-04-19 23:30:00,bess_1_bus_001,0.0194,0.0,3.06,0.1
2013-04-20 00:00:00,bess_1_bus_001,0.0383,0.0,3.04,0.1
2013-04-20 00:30:00,bess_1_bus_001,-0.0306,-0.0,3.05,0.1
2013-04-20 01:00:00,bess_1_bus_001,0.0232,0.0,3.04,0.1
2013-04-20 01:30:00,bess_1_bus_001,-0.0103,-0.0,3.05,0.1
2013-04-20 02:00:00,bess_1_bus_001,-0.0441,-0.0,3.07,0.1
2013-04-20 02:30:00,bess_1_bus_001,0.0339,0.0,3.05,0.1
2013-04-20 03:00:00,bess_1_bus_001,0.0097,0.0,3.04,0.1
2013-04-20 03:30:00,bess_1_bus_001,0.0097,0.0,3.04,0.1
2013-04-20 04:00:00,bess_1_bus_001,-0.0412,-0.0,3.06,0.1
2013-04-20 04:30:00,bess_1_bus_001,0.0054,0.0,3.06,0.1
2013-04-20 05:00:00,bess_1_bus_001,0.0243,0.0,3.04,0.1
2013-04-20 05:30:00,bess_1_bus_001,0.0515,0.0,3.02,0.1
2013-04-20 06:00:00,bess_1_bus_001,-0.1483,-0.0,3.09,0.1
2013-04-20 06:30:00,bess_1_bus_001,0.0768,0.0,3.05,0.1
2013-04-20 07:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-20 07:30:00,bess_1_bus_001,-0.0849,-0.0,3.04,0.1
2013-04-20 08:00:00,bess_1_bus_001,0.0157,0.0,3.03,0.1
2013-04-20 08:30:00,bess_1_bus_001,-0.0349,-0.0,3.05,0.1
2013-04-20 09:00:00,bess_1_bus_001,0.035,0.0,3.03,0.1
2013-04-20 09:30:00,bess_1_bus_001,0.0099,0.0,3.03,0.1
2013-04-20 10:00:00,bess_1_bus_001,-0.0096,-0.0,3.03,0.1
2013-04-20 10:30:00,bess_1_bus_001,-0.0291,-0.0,3.04,0.1
2013-04-20 11:00:00,bess_1_bus_001,-0.1436,-0.0,3.11,0.1
2013-04-20 11:30:00,bess_1_bus_001,0.1815,0.0,3.02,0.1
2013-04-20 12:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-20 12:30:00,bess_1_bus_001,-0.2877,-0.0,3.14,0.1
2013-04-20 13:00:00,bess_1_bus_001,0.1539,0.0,3.06,0.1
2013-04-20 13:30:00,bess_1_bus_001,0.0909,0.0,3.01,0.1
2013-04-20 14:00:00,bess_1_bus_001,-0.1911,-0.0,3.1,0.1
2013-04-20 14:30:00,bess_1_bus_001,0.1264,0.0,3.03,0.1
2013-04-20 15:00:00,bess_1_bus_001,0.0093,0.0,3.03,0.1
2013-04-20 15:30:00,bess_1_bus_001,-0.0549,-0.0,3.05,0.1
2013-04-20 16:00:00,bess_1_bus_001,-0.0259,-0.0,3.07,0.1
2013-04-20 16:30:00,bess_1_bus_001,-0.0083,-0.0,3.07,0.1
2013-04-20 17:00:00,bess_1_bus_001,0.036,0.0,3.05,0.1
2013-04-20 17:30:00,bess_1_bus_001,0.0003,0.0,3.05,0.1
2013-04-20 18:00:00,bess_1_bus_001,0.0699,0.0,3.01,0.1
2013-04-20 18:30:00,bess_1_bus_001,-0.0506,-0.0,3.04,0.1
2013-04-20 19:00:00,bess_1_bus_001,-0.109,-0.0,3.09,0.1
2013-04-20 19:30:00,bess_1_bus_001,0.1419,0.0,3.01,0.1
2013-04-20 20:00:00,bess_1_bus_001,0.0098,0.0,3.01,0.1
2013-04-20 20:30:00,bess_1_bus_001,-0.0531,-0.0,3.03,0.1
2013-04-20 21:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-20 21:30:00,bess_1_bus_001,-0.0196,-0.0,3.01,0.1
2013-04-20 22:00:00,bess_1_bus_001,-0.0551,-0.0,3.04,0.1
2013-04-20 22:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-20 23:00:00,bess_1_bus_001,-0.0921,-0.0,3.04,0.1
2013-04-20 23:30:00,bess_1_bus_001,-0.0057,-0.0,3.05,0.1
2013-04-21 00:00:00,bess_1_bus_001,0.0004,0.0,3.05,0.1
2013-04-21 00:30:00,bess_1_bus_001,0.0046,0.0,3.04,0.1
2013-04-21 01:00:00,bess_1_bus_001,-0.0113,-0.0,3.05,0.1
2013-04-21 01:30:00,bess_1_bus_001,-0.0137,-0.0,3.06,0.1
2013-04-21 02:00:00,bess_1_bus_001,0.0206,0.0,3.04,0.1
2013-04-21 02:30:00,bess_1_bus_001,-0.016,-0.0,3.05,0.1
2013-04-21 03:00:00,bess_1_bus_001,0.005,0.0,3.05,0.1
2013-04-21 03:30:00,bess_1_bus_001,-0.0662,-0.0,3.08,0.1
2013-04-21 04:00:00,bess_1_bus_001,0.0951,0.0,3.03,0.1
2013-04-21 04:30:00,bess_1_bus_001,-0.0087,-0.0,3.04,0.1
2013-04-21 05:00:00,bess_1_bus_001,-0.0473,-0.0,3.06,0.1
2013-04-21 05:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-21 06:00:00,bess_1_bus_001,-0.0089,-0.0,3.0,0.1
2013-04-21 06:30:00,bess_1_bus_001,-0.2217,-0.0,3.11,0.1
2013-04-21 07:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-21 07:30:00,bess_1_bus_001,-0.1213,-0.0,3.06,0.1
2013-04-21 08:00:00,bess_1_bus_001,0.0855,0.0,3.01,0.1
2013-04-21 08:30:00,bess_1_bus_001,-0.0346,-0.0,3.03,0.1
2013-04-21 09:00:00,bess_1_bus_001,-0.0873,-0.0,3.07,0.1
2013-04-21 09:30:00,bess_1_bus_001,0.1175,0.0,3.01,0.1
2013-04-21 10:00:00,bess_1_bus_001,-0.178,-0.0,3.09,0.1
2013-04-21 10:30:00,bess_1_bus_001,-0.004,-0.0,3.1,0.1
2013-04-21 11:00:00,bess_1_bus_001,0.154,0.0,3.01,0.1
2013-04-21 11:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-21 12:00:00,bess_1_bus_001,-0.0374,-0.0,3.02,0.1
2013-04-21 12:30:00,bess_1_bus_001,-0.0675,-0.0,3.05,0.1
2013-04-21 13:00:00,bess_1_bus_001,-0.1681,-0.0,3.13,0.1
2013-04-21 13:30:00,bess_1_bus_001,0.1563,0.0,3.05,0.1
2013-04-21 14:00:00,bess_1_bus_001,-0.0652,-0.0,3.08,0.1
2013-04-21 14:30:00,bess_1_bus_001,0.08,0.0,3.04,0.1
2013-04-21 15:00:00,bess_1_bus_001,-0.033,-0.0,3.05,0.1
2013-04-21 15:30:00,bess_1_bus_001,-0.0495,-0.0,3.08,0.1
2013-04-21 16:00:00,bess_1_bus_001,0.0698,0.0,3.04,0.1
2013-04-21 16:30:00,bess_1_bus_001,-0.0544,-0.0,3.06,0.1
2013-04-21 17:00:00,bess_1_bus_001,-0.0014,-0.0,3.07,0.1
2013-04-21 17:30:00,bess_1_bus_001,-0.0437,-0.0,3.09,0.1
2013-04-21 18:00:00,bess_1_bus_001,0.0844,0.0,3.04,0.1
2013-04-21 18:30:00,bess_1_bus_001,0.0365,0.0,3.02,0.1
2013-04-21 19:00:00,bess_1_bus_001,-0.0767,-0.0,3.06,0.1
2013-04-21 19:30:00,bess_1_bus_001,0.0544,0.0,3.03,0.1
2013-04-21 20:00:00,bess_1_bus_001,-0.0018,-0.0,3.03,0.1
2013-04-21 20:30:00,bess_1_bus_001,-0.0082,-0.0,3.03,0.1
2013-04-21 21:00:00,bess_1_bus_001,-0.0356,-0.0,3.05,0.1
2013-04-21 21:30:00,bess_1_bus_001,0.0628,0.0,3.02,0.1
2013-04-21 22:00:00,bess_1_bus_001,0.0325,0.0,3.0,0.1
2013-04-21 22:30:00,bess_1_bus_001,-0.1834,-0.0,3.09,0.1
2013-04-21 23:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-21 23:30:00,bess_1_bus_001,-0.0486,-0.0,3.02,0.1
2013-04-22 00:00:00,bess_1_bus_001,-0.0452,-0.0,3.04,0.1
2013-04-22 00:30:00,bess_1_bus_001,-0.0652,-0.0,3.08,0.1
2013-04-22 01:00:00,bess_1_bus_001,0.114,0.0,3.02,0.1
2013-04-22 01:30:00,bess_1_bus_001,-0.0585,-0.0,3.04,0.1
2013-04-22 02:00:00,bess_1_bus_001,0.0196,0.0,3.03,0.1
2013-04-22 02:30:00,bess_1_bus_001,-0.0492,-0.0,3.06,0.1
2013-04-22 03:00:00,bess_1_bus_001,0.0312,0.0,3.04,0.1
2013-04-22 03:30:00,bess_1_bus_001,-0.0318,-0.0,3.06,0.1
2013-04-22 04:00:00,bess_1_bus_001,0.0486,0.0,3.03,0.1
2013-04-22 04:30:00,bess_1_bus_001,-0.0272,-0.0,3.04,0.1
2013-04-22 05:00:00,bess_1_bus_001,-0.0349,-0.0,3.06,0.1
2013-04-22 05:30:00,bess_1_bus_001,0.031,0.0,3.04,0.1
2013-04-22 06:00:00,bess_1_bus_001,0.0806,0.0,3.0,0.1
2013-04-22 06:30:00,bess_1_bus_001,-0.0287,-0.0,3.01,0.1
2013-04-22 07:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-22 07:30:00,bess_1_bus_001,-0.0678,-0.0,3.03,0.1
2013-04-22 08:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-22 08:30:00,bess_1_bus_001,-0.0369,-0.0,3.02,0.1
2013-04-22 09:00:00,bess_1_bus_001,-0.046,-0.0,3.04,0.1
2013-04-22 09:30:00,bess_1_bus_001,0.0028,0.0,3.04,0.1
2013-04-22 10:00:00,bess_1_bus_001,0.0064,0.0,3.03,0.1
2013-04-22 10:30:00,bess_1_bus_001,0.0395,0.0,3.01,0.1
2013-04-22 11:00:00,bess_1_bus_001,-0.0505,-0.0,3.04,0.1
2013-04-22 11:30:00,bess_1_bus_001,0.0035,0.0,3.04,0.1
2013-04-22 12:00:00,bess_1_bus_001,0.0068,0.0,3.03,0.1
2013-04-22 12:30:00,bess_1_bus_001,-0.0631,-0.0,3.06,0.1
2013-04-22 13:00:00,bess_1_bus_001,-0.0567,-0.0,3.09,0.1
2013-04-22 13:30:00,bess_1_bus_001,0.089,0.0,3.04,0.1
2013-04-22 14:00:00,bess_1_bus_001,0.0599,0.0,3.01,0.1
2013-04-22 14:30:00,bess_1_bus_001,-0.0607,-0.0,3.04,0.1
2013-04-22 15:00:00,bess_1_bus_001,-0.0293,-0.0,3.05,0.1
2013-04-22 15:30:00,bess_1_bus_001,0.0054,0.0,3.05,0.1
2013-04-22 16:00:00,bess_1_bus_001,-0.0435,-0.0,3.07,0.1
2013-04-22 16:30:00,bess_1_bus_001,0.042,0.0,3.05,0.1
2013-04-22 17:00:00,bess_1_bus_001,-0.0142,-0.0,3.06,0.1
2013-04-22 17:30:00,bess_1_bus_001,-0.03,-0.0,3.07,0.1
2013-04-22 18:00:00,bess_1_bus_001,0.0805,0.0,3.03,0.1
2013-04-22 18:30:00,bess_1_bus_001,0.0062,0.0,3.02,0.1
2013-04-22 19:00:00,bess_1_bus_001,-0.0083,-0.0,3.03,0.1
2013-04-22 19:30:00,bess_1_bus_001,0.0107,0.0,3.02,0.1
2013-04-22 20:00:00,bess_1_bus_001,-0.0759,-0.0,3.06,0.1
2013-04-22 20:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-22 21:00:00,bess_1_bus_001,-0.061,-0.0,3.03,0.1
2013-04-22 21:30:00,bess_1_bus_001,0.0039,0.0,3.03,0.1
2013-04-22 22:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-22 22:30:00,bess_1_bus_001,-0.0575,-0.0,3.03,0.1
2013-04-22 23:00:00,bess_1_bus_001,-0.01,-0.0,3.03,0.1
2013-04-22 23:30:00,bess_1_bus_001,-0.0005,-0.0,3.03,0.1
2013-04-23 00:00:00,bess_1_bus_001,0.0198,0.0,3.02,0.1
2013-04-23 00:30:00,bess_1_bus_001,0.0071,0.0,3.02,0.1
2013-04-23 01:00:00,bess_1_bus_001,-0.0122,-0.0,3.02,0.1
2013-04-23 01:30:00,bess_1_bus_001,-0.0327,-0.0,3.04,0.1
2013-04-23 02:00:00,bess_1_bus_001,0.0156,0.0,3.03,0.1
2013-04-23 02:30:00,bess_1_bus_001,0.0201,0.0,3.02,0.1
2013-04-23 03:00:00,bess_1_bus_001,-0.0452,-0.0,3.04,0.1
2013-04-23 03:30:00,bess_1_bus_001,0.0402,0.0,3.02,0.1
2013-04-23 04:00:00,bess_1_bus_001,0.0071,0.0,3.02,0.1
2013-04-23 04:30:00,bess_1_bus_001,-0.0276,-0.0,3.03,0.1
2013-04-23 05:00:00,bess_1_bus_001,-0.099,-0.0,3.08,0.1
2013-04-23 05:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-23 06:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-23 06:30:00,bess_1_bus_001,-0.1511,-0.0,3.07,0.1
2013-04-23 07:00:00,bess_1_bus_001,0.0007,0.0,3.07,0.1
2013-04-23 07:30:00,bess_1_bus_001,0.061,0.0,3.04,0.1
2013-04-23 08:00:00,bess_1_bus_001,-0.0175,-0.0,3.05,0.1
2013-04-23 08:30:00,bess_1_bus_001,-0.0261,-0.0,3.06,0.1
2013-04-23 09:00:00,bess_1_bus_001,-0.0043,-0.0,3.06,0.1
2013-04-23 09:30:00,bess_1_bus_001,0.0012,0.0,3.06,0.1
2013-04-23 10:00:00,bess_1_bus_001,-0.0146,-0.0,3.07,0.1
2013-04-23 10:30:00,bess_1_bus_001,-0.0018,-0.0,3.07,0.1
2013-04-23 11:00:00,bess_1_bus_001,-0.028,-0.0,3.08,0.1
2013-04-23 11:30:00,bess_1_bus_001,-0.0013,-0.0,3.08,0.1
2013-04-23 12:00:00,bess_1_bus_001,0.0204,0.0,3.07,0.1
2013-04-23 12:30:00,bess_1_bus_001,-0.1216,-0.0,3.13,0.1
2013-04-23 13:00:00,bess_1_bus_001,0.1693,0.0,3.04,0.1
2013-04-23 13:30:00,bess_1_bus_001,-0.1314,-0.0,3.1,0.1
2013-04-23 14:00:00,bess_1_bus_001,-0.0205,-0.0,3.11,0.1
2013-04-23 14:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-23 15:00:00,bess_1_bus_001,-0.1903,-0.0,3.09,0.1
2013-04-23 15:30:00,bess_1_bus_001,-0.0097,-0.0,3.1,0.1
2013-04-23 16:00:00,bess_1_bus_001,0.0346,0.0,3.08,0.1
2013-04-23 16:30:00,bess_1_bus_001,-0.0052,-0.0,3.08,0.1
2013-04-23 17:00:00,bess_1_bus_001,0.0017,0.0,3.08,0.1
2013-04-23 17:30:00,bess_1_bus_001,-0.1408,-0.0,3.15,0.1
2013-04-23 18:00:00,bess_1_bus_001,0.0833,0.0,3.1,0.1
2013-04-23 18:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-23 19:00:00,bess_1_bus_001,-0.1249,-0.0,3.06,0.1
2013-04-23 19:30:00,bess_1_bus_001,0.0143,0.0,3.05,0.1
2013-04-23 20:00:00,bess_1_bus_001,-0.0158,-0.0,3.06,0.1
2013-04-23 20:30:00,bess_1_bus_001,0.0303,0.0,3.04,0.1
2013-04-23 21:00:00,bess_1_bus_001,-0.0016,-0.0,3.04,0.1
2013-04-23 21:30:00,bess_1_bus_001,-0.0553,-0.0,3.07,0.1
2013-04-23 22:00:00,bess_1_bus_001,0.0409,0.0,3.05,0.1
2013-04-23 22:30:00,bess_1_bus_001,0.0086,0.0,3.04,0.1
2013-04-23 23:00:00,bess_1_bus_001,-0.0079,-0.0,3.05,0.1
2013-04-23 23:30:00,bess_1_bus_001,0.0001,0.0,3.05,0.1
2013-04-24 00:00:00,bess_1_bus_001,-0.0278,-0.0,3.06,0.1
2013-04-24 00:30:00,bess_1_bus_001,0.0528,0.0,3.03,0.1
2013-04-24 01:00:00,bess_1_bus_001,-0.0252,-0.0,3.05,0.1
2013-04-24 01:30:00,bess_1_bus_001,-0.0103,-0.0,3.05,0.1
2013-04-24 02:00:00,bess_1_bus_001,0.0089,0.0,3.05,0.1
2013-04-24 02:30:00,bess_1_bus_001,-0.0145,-0.0,3.05,0.1
2013-04-24 03:00:00,bess_1_bus_001,0.014,0.0,3.05,0.1
2013-04-24 03:30:00,bess_1_bus_001,0.0008,0.0,3.04,0.1
2013-04-24 04:00:00,bess_1_bus_001,-0.0087,-0.0,3.05,0.1
2013-04-24 04:30:00,bess_1_bus_001,-0.0038,-0.0,3.05,0.1
2013-04-24 05:00:00,bess_1_bus_001,0.012,0.0,3.04,0.1
2013-04-24 05:30:00,bess_1_bus_001,-0.0596,-0.0,3.07,0.1
2013-04-24 06:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-24 06:30:00,bess_1_bus_001,-0.1039,-0.0,3.05,0.1
2013-04-24 07:00:00,bess_1_bus_001,0.0547,0.0,3.02,0.1
2013-04-24 07:30:00,bess_1_bus_001,0.0011,0.0,3.02,0.1
2013-04-24 08:00:00,bess_1_bus_001,-0.0511,-0.0,3.04,0.1
2013-04-24 08:30:00,bess_1_bus_001,0.0545,0.0,3.02,0.1
2013-04-24 09:00:00,bess_1_bus_001,-0.0509,-0.0,3.04,0.1
2013-04-24 09:30:00,bess_1_bus_001,0.0209,0.0,3.03,0.1
2013-04-24 10:00:00,bess_1_bus_001,-0.0188,-0.0,3.04,0.1
2013-04-24 10:30:00,bess_1_bus_001,-0.0099,-0.0,3.04,0.1
2013-04-24 11:00:00,bess_1_bus_001,-0.0137,-0.0,3.05,0.1
2013-04-24 11:30:00,bess_1_bus_001,0.0199,0.0,3.04,0.1
2013-04-24 12:00:00,bess_1_bus_001,-0.1098,-0.0,3.09,0.1
2013-04-24 12:30:00,bess_1_bus_001,0.1412,0.0,3.02,0.1
2013-04-24 13:00:00,bess_1_bus_001,-0.0705,-0.0,3.05,0.1
2013-04-24 13:30:00,bess_1_bus_001,0.0528,0.0,3.02,0.1
2013-04-24 14:00:00,bess_1_bus_001,-0.0605,-0.0,3.05,0.1
2013-04-24 14:30:00,bess_1_bus_001,0.0037,0.0,3.05,0.1
2013-04-24 15:00:00,bess_1_bus_001,-0.0137,-0.0,3.06,0.1
2013-04-24 15:30:00,bess_1_bus_001,-0.02,-0.0,3.06,0.1
2013-04-24 16:00:00,bess_1_bus_001,0.0497,0.0,3.04,0.1
2013-04-24 16:30:00,bess_1_bus_001,-0.0923,-0.0,3.08,0.1
2013-04-24 17:00:00,bess_1_bus_001,0.0838,0.0,3.04,0.1
2013-04-24 17:30:00,bess_1_bus_001,-0.1734,-0.0,3.12,0.1
2013-04-24 18:00:00,bess_1_bus_001,0.1954,0.0,3.02,0.1
2013-04-24 18:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-24 19:00:00,bess_1_bus_001,-0.1601,-0.0,3.08,0.1
2013-04-24 19:30:00,bess_1_bus_001,0.1256,0.0,3.01,0.1
2013-04-24 20:00:00,bess_1_bus_001,-0.0755,-0.0,3.05,0.1
2013-04-24 20:30:00,bess_1_bus_001,0.0432,0.0,3.02,0.1
2013-04-24 21:00:00,bess_1_bus_001,-0.0231,-0.0,3.03,0.1
2013-04-24 21:30:00,bess_1_bus_001,-0.0115,-0.0,3.04,0.1
2013-04-24 22:00:00,bess_1_bus_001,0.0449,0.0,3.02,0.1
2013-04-24 22:30:00,bess_1_bus_001,-0.035,-0.0,3.03,0.1
2013-04-24 23:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-24 23:30:00,bess_1_bus_001,-0.0642,-0.0,3.03,0.1
2013-04-25 00:00:00,bess_1_bus_001,0.025,0.0,3.02,0.1
2013-04-25 00:30:00,bess_1_bus_001,0.0005,0.0,3.02,0.1
2013-04-25 01:00:00,bess_1_bus_001,-0.0398,-0.0,3.04,0.1
2013-04-25 01:30:00,bess_1_bus_001,0.0436,0.0,3.01,0.1
2013-04-25 02:00:00,bess_1_bus_001,0.0018,0.0,3.01,0.1
2013-04-25 02:30:00,bess_1_bus_001,-0.0436,-0.0,3.03,0.1
2013-04-25 03:00:00,bess_1_bus_001,0.0242,0.0,3.02,0.1
2013-04-25 03:30:00,bess_1_bus_001,-0.0157,-0.0,3.03,0.1
2013-04-25 04:00:00,bess_1_bus_001,0.0266,0.0,3.01,0.1
2013-04-25 04:30:00,bess_1_bus_001,-0.0093,-0.0,3.02,0.1
2013-04-25 05:00:00,bess_1_bus_001,-0.0951,-0.0,3.06,0.1
2013-04-25 05:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-25 06:00:00,bess_1_bus_001,-0.0283,-0.0,3.01,0.1
2013-04-25 06:30:00,bess_1_bus_001,-0.0069,-0.0,3.02,0.1
2013-04-25 07:00:00,bess_1_bus_001,0.0279,0.0,3.0,0.1
2013-04-25 07:30:00,bess_1_bus_001,-0.0124,-0.0,3.01,0.1
2013-04-25 08:00:00,bess_1_bus_001,0.0022,0.0,3.01,0.1
2013-04-25 08:30:00,bess_1_bus_001,0.0008,0.0,3.01,0.1
2013-04-25 09:00:00,bess_1_bus_001,-0.0605,-0.0,3.04,0.1
2013-04-25 09:30:00,bess_1_bus_001,0.0075,0.0,3.03,0.1
2013-04-25 10:00:00,bess_1_bus_001,0.038,0.0,3.01,0.1
2013-04-25 10:30:00,bess_1_bus_001,-0.0364,-0.0,3.03,0.1
2013-04-25 11:00:00,bess_1_bus_001,-0.0473,-0.0,3.05,0.1
2013-04-25 11:30:00,bess_1_bus_001,-0.0243,-0.0,3.06,0.1
